"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Sevilla,4.269099,-75.932044,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Caicedonia,4.334574,-75.827426,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Bolívar / Balboa,4.338598,-76.184662,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Inzá,2.549952,-76.063364,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Rosas,2.260991,-76.73987,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Sotará,2.226975,-76.60269,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,Coordinate represents a random point within stated region
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",La Sierra / Consacá,2.176976,-76.758711,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",La Unión,1.601179,-77.130653,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",San Lorenzo,1.502959,-77.215346,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Buesaco,1.385507,-77.15631,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Sandoná,1.284282,-77.471938,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Linares,-35.847287,-71.594257,,2003,,,#N/A,2918,1,2918,(2) 1000-5000 ha / 10-50 km2,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Talca,-35.429665,-71.652292,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Cauquenes,-35.964353,-72.326043,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Ñuble,-36.614272,-72.10714,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Chilian within the region of Campeche, project site not specified"
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Cauquenes,-35.964631,-72.325872,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),San Nicolás,-36.502456,-72.216501,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Trehuaco,-36.421593,-72.660849,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),San Javier,-35.594903,-71.729443,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
26,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Securitization and Carbon Sinks Project,,LATAM (Latin America & Caribbean) ,Chile,Regions VII (Maule) and VIII (Biobío),Pencahue,-35.393154,-71.801738,,,,,#DIV/0!,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,1,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
27,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,"Reforestation of grazing Lands in Santo Domingo, Argentina",,LATAM (Latin America & Caribbean) ,Argentina,"Santa Domingo estate in Department of Ituzaingó, Province of Corrientes",N/A,-27.485298,-58.826859,,2007,,,#N/A,2292,1,2292,(2) 1000-5000 ha / 10-50 km2,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,both native and exotic,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
28,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,CARBON SEQUESTRATION THROUGH REFORESTATION IN THE BOLIVIAN TROPICS BY SMALLHOLDERS OF “The Federación de Comunidades Agropecuarias de Rurrenabaque (FECAR),,LATAM (Latin America & Caribbean) ,Bolivia,"Cochabamba Tropics, Department of Beni, Province of José Balivian",Municipality of Rurrenabaque,-14.421129,-67.531994,,2008,,,#N/A,634,1,634,(1) 100-1000 ha/ 1-10 km2 ,,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,0,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
28,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,CARBON SEQUESTRATION THROUGH REFORESTATION IN THE BOLIVIAN TROPICS BY SMALLHOLDERS OF “The Federación de Comunidades Agropecuarias de Rurrenabaque (FECAR),,LATAM (Latin America & Caribbean) ,Bolivia,"Cochabamba Tropics, Department of Beni, Province of José Balivian",Municipality of San Borja (sub-municipality Yucumo),-14.860635,-66.744871,,2008,,,#N/A,,,,,,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,0,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
29,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,"AES Tietê Afforestation/Reforestation Project in the State of São Paulo, Brazil",,LATAM (Latin America & Caribbean) ,Brazil,"central, northwest and northeast regions of the State of São Paulo; State of São Paulo and Minas Gerais",Tietê river basin,-23.093446,-47.713805,,2000,,,#N/A,13939,1,13939,"(3) 5000-20,000 ha / 50-200 km2",,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,0,1,0,,,0,1,1,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Tietê, project site not further specified"
29,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,"AES Tietê Afforestation/Reforestation Project in the State of São Paulo, Brazil",,LATAM (Latin America & Caribbean) ,Brazil,"central, northwest and northeast regions of the State of São Paulo; State of São Paulo and Minas Gerais",Grande river basin,-19.873948,-49.772946,,2000,,,#N/A,,,,,,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,0,1,0,,,0,1,1,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of São Francisco de Sales, project site not further specified"
29,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,"AES Tietê Afforestation/Reforestation Project in the State of São Paulo, Brazil",,LATAM (Latin America & Caribbean) ,Brazil,"central, northwest and northeast regions of the State of São Paulo; State of São Paulo and Minas Gerais",Pardo river basin,-22.877905,-49.242298,,2000,,,#N/A,,,,,,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,0,1,0,,,0,1,1,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Águas de Santa Bárbara, project site not further specified"
29,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,"AES Tietê Afforestation/Reforestation Project in the State of São Paulo, Brazil",,LATAM (Latin America & Caribbean) ,Brazil,"central, northwest and northeast regions of the State of São Paulo; State of São Paulo and Minas Gerais",Mogi-Guaçu river basin,-22.376974,-46.955387,,2000,,,#N/A,,,,,,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,0,1,0,,,0,1,1,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Mogi-Guaçu, project site not further specified"
30,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Reforestation as Renewable Source of Wood Supplies for Industrial Use in Brazil,,LATAM (Latin America & Caribbean) ,Brazil,"The Southern East region of Brazil, State of Minas Gerais",Municipality of Belo Horizonte (headquarters),-19.883195,-43.945996,,2000,,,#N/A,11711,1,11711,"(3) 5000-20,000 ha / 50-200 km2",,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,exotic,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,1,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
30,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Reforestation as Renewable Source of Wood Supplies for Industrial Use in Brazil,,LATAM (Latin America & Caribbean) ,Brazil,"The Southern East region of Brazil, State of Minas Gerais",Municipality of Curvelo,-18.757716,-44.444726,,2000,,,#N/A,,,,,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,exotic,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,1,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
30,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Reforestation as Renewable Source of Wood Supplies for Industrial Use in Brazil,,LATAM (Latin America & Caribbean) ,Brazil,"The Southern East region of Brazil, State of Minas Gerais",Municipality of Felixlândia,-18.755792,-44.902089,,2000,,,#N/A,,,,,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,exotic,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,1,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
30,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Reforestation as Renewable Source of Wood Supplies for Industrial Use in Brazil,,LATAM (Latin America & Caribbean) ,Brazil,"The Southern East region of Brazil, State of Minas Gerais",Municipality of Morada Nova de Minas,-18.606713,-45.357729,,2000,,,#N/A,,,,,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,exotic,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,1,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
31,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Vale Florestar. Reforestation of degraded tropical land in Brazilian Amazon,,LATAM (Latin America & Caribbean) ,Brazil,Northeast of Pará,Paragominas,-2.993917,-47.358448,,2007,,,#N/A,7124.29,1,7124.29,"(3) 5000-20,000 ha / 50-200 km2",,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,,exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,
31,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,CDM,Vale Florestar. Reforestation of degraded tropical land in Brazilian Amazon,,LATAM (Latin America & Caribbean) ,Brazil,Northeast of Pará,Ulianópolis,-3.828052,-47.519683,,2007,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,,exotic,,,,,,,,,,,,,,,,0,,1,,1,1,0,1,1,0,0,,,0,1,0,0,,,,,,,,,,,,,,,,,,,Coordinate represents a random point within the region of Ulianópolis
